Kata,Frekuensi
khabar,1
konoharakyat,1
pekerjaanbisa,1
naiktapi,1
gampir,1
berasjt,1
jtcm,1
drpak,1
pakrakyatmu,1
smpk,1
bangsablm,1
ekonimi,1
dkk,1
bagikan,1
malangnya,1
dipikirgmn,1
mainin,1
duid,1
krirdayanti,1
umrwoooh,1
langka,1
makanyamasih,1
ngeluhwalopun,1
katanyakan,1
gitumasa,1
wudele,1
menceng,1
vasiritas,1
dipenuh,1
lhodimakan,1
ngaliwet,1
ngeronda,1
gjih,1
kwannyaa,1
bserta,1
pajakny,1
sutera,1
ketiduran,1
pertemuan,1
poto,1
membayangkan,1
pengi,1
dprkira,1
diangkut,1
sat,1
poll,1
hbisduit,1
minyakmkn,1
tggsdp,1
dorg,1
nigji,1
utuhrakyat,1
kakinegara,1
jmn,1
covid,1
krywan,1
masiarakat,1
naikkalian,1
nengara,1
kebutuahan,1
toch,1
gaperlu,1
es,1
tolonglah,1
materai,1
mskpun,1
menolak,1
brpapun,1
ptps,1
keberhasilan,1
max,1
komitmen,1
walaupn,1
dket,1
bgtuan,1
dipilah,1
sura,1
sebodoh,1
pulih,1
untungjd,1
skill,1
stigma,1
ambisius,1
curigai,1
pengawas,1
tps,1
benerjngankan,1
milyaraan,1
hanay,1
prestise,1
apabahkan,1
merugi,1
betlombajd,1
blk,1
ribuuu,1
butta,1
keruk,1
bangattt,1
terberat,1
yeah,1
kasihangaji,1
kecilmakanya,1
klaw,1
nggaknya,1
kurabg,1
yabg,1
manas,1
neti,1
pengamat,1
sepandaipandainya,1
netuzen,1
taugaji,1
duluskrg,1
lebihmknya,1
totaly,1
mnurut,1
jjuran,1
masyalllah,1
lapak,1
watu,1
berasny,1
ribulah,1
mahalrakyat,1
cukupkesenjangan,1
sosialnya,1
food,1
jyta,1
kataa,1
dahbener,1
yekotok,1
mataa,1
alhmdulillah,1
beliga,1
njeblkk,1
mknberas,1
meroketgmna,1
gasii,1
omahmu,1
ris,1
tegaskn,1
jtgimna,1
nyh,1
sdngkn,1
benerdapet,1
enakkk,1
tuhhhhh,1
bukane,1
segitulihatlah,1
rakyatpajak,1
ngakakk,1
adaaa,1
duitdi,1
tapilebih,1
meneropong,1
ghaib,1
mangkir,1
studi,1
regulasi,1
copas,1
konsekuensi,1
pidanaperdata,1
kolektif,1
tonbanyak,1
orangrakus,1
kesehatannn,1
jnis,1
smngattt,1
hhaaaay,1
deuh,1
salut,1
sbge,1
tiwas,1
mlongohhh,1
gagas,1
lazis,1
bulankasian,1
jecil,1
wbpiro,1
masuh,1
baroqahklu,1
seujung,1
kuku,1
acan,1
harap,1
berjuanga,1
apagak,1
permasalahkn,1
kerjany,1
masarakt,1
rejaki,1
lumintu,1
kluaga,1
seadainya,1
mni,1
rewog,1
perkadutan,1
dprpns,1
ukur,1
tempelan,1
cu,1
sebulanhabis,1
karungbusetsedangkan,1
yadpr,1
yaaalah,1
nain,1
lembutt,1
mensejahterkan,1
ajaatau,1
pekerjaanmiris,1
sebutin,1
dapattt,1
ngucap,1
kebagian,1
ngewakilin,1
bensinnn,1
beliiinwarr,1
yambungsiapa,1
prsiden,1
slma,1
behhh,1
zolim,1
nik,1
blngmn,1
bersyukurrakyatmu,1
menjeritttknp,1
makane,1
salmon,1
kolt,1
semuakorupny,1
gdung,1
itukita,1
matiancapek,1
batinsebulan,1
iru,1
berasbensinmakan,1
kprluan,1
ankbyr,1
kontrakanpam,1
paksegitu,1
sedanhkan,1
rakyatnyabahkan,1
yamg,1
harusbilang,1
prank,1
samatik,1
membekak,1
ngurusi,1
robi,1
betuk,1
sekolahnya,1
biyayanya,1
gedepentingnya,1
seraaaang,1
rakyatmh,1
ripuh,1
ngajait,1
sarebu,1
dkadianin,1
tanggungada,1
inventaris,1
nafas,1
kreditan,1
biasaaaaaaaaa,1
nabungnya,1
ktanyanyesek,1
dngernya,1
setoko,1
tokonya,1
brandeed,1
taburi,1
misquen,1
rusaaaak,1
negaraaaa,1
ratakan,1
nyalonin,1
aqyo,1
berase,1
alat,1
gilingnya,1
helooo,1
baxak,1
rakyantnya,1
notabene,1
mengutus,1
dihiraukan,1
msy,1
ngais,1
dpinggir,1
jalann,1
pauknya,1
seadanya,1
huhuu,1
fuit,1
sebelumya,1
prestis,1
dprklo,1
pengakuan,1
jerome,1
senisbg,1
hindari,1
shg,1
asbun,1
kayamrk,1
dinilai,1
tga,1
privat,1
ditetapkan,1
strata,1
salahkan,1
cenderung,1
memilihnya,1
kasihdpr,1
cerminan,1
dimane,1
sogok,1
sng,1
nandor,1
pari,1
og,1
kontol,1
kelapran,1
mantuull,1
mimi,1
gedex,1
betulsuruh,1
dewemangan,1
afdal,1
rekayasa,1
membubarkn,1
rumhnya,1
bgitupun,1
sudhlh,1
prilaku,1
alphart,1
selusin,1
sgat,1
yakasihan,1
atow,1
loanggota,1
dibayarenak,1
thoo,1
bangga,1
litu,1
berlbihan,1
swedi,1
angkot,1
ubilang,1
yakinlah,1
teraniaya,1
dikabulkan,1
vertigo,1
perlahan,1
pajekin,1
pembeli,1
kasihanmu,1
sabr,1
insa,1
ditmbaah,1
guro,1
bersabarlah,1
peluhmu,1
amal,1
ibadah,1
dialhirat,1
butir,1
muara,1
berharga,1
restogk,1
diksh,1
ribukg,1
makanannya,1
kirq,1
sehsri,1
rbx,1
mibes,1
merobek,1
dompetku,1
ngapai,1
shorang,1
bnerini,1
ulat,1
matiannn,1
nadanya,1
cumaaannn,1
kahh,1
aap,1
salurkan,1
danannya,1
utanh,1
dikata,1
ituloh,1
mencerna,1
cumanberas,1
membuka,1
temeh,1
dibantah,1
allahsedih,1
bagusbiar,1
jjlnan,1
kangkung,1
raknyat,1
kencang,1
ssssttttsesama,1
berdua,1
gali,1
pernahakan,1
batt,1
tertidas,1
tuhapa,1
negarakaya,1
venus,1
mask,1
maknya,1
digulung,1
nori,1
dibungkusin,1
onigiri,1
sushi,1
dibisnisin,1
arusah,1
campuraduk,1
anapa,1
bgg,1
kloga,1
organik,1
gluten,1
mnjga,1
asumsi,1
rbpaling,1
mmm,1
risotto,1
italy,1
makannyakg,1
nyisa,1
luberjurdil,1
milihnya,1
lurahnya,1
botoh,1
berjudi,1
moralitas,1
kemerdekaan,1
menyamakan,1
itulak,1
minati,1
kebamyakan,1
blak,1
luarr,1
kalipusing,1
asfirasi,1
jutakali,1
prjalanan,1
delapan,1
crisdayanty,1
irang,1
negar,1
membeberkan,1
bermber,1
ember,1
idealnya,1
pres,1
binggung,1
lhaa,1
peran,1
ngatung,1
cokk,1
meladeni,1
akalnya,1
gunaan,1
makmu,1
begitukan,1
urug,1
peteran,1
mnayaa,1
jadian,1
stanting,1
kirek,1
aah,1
gulagji,1
jrjnya,1
jungkur,1
katax,1
semuax,1
corporate,1
capslock,1
otakku,1
yamknnya,1
dk,1
itudikit,1
gajixa,1
gedekasin,1
katxa,1
index,1
mlbung,1
ksshn,1
pakan,1
airmata,1
broo,1
sjhtra,1
rangka,1
kesulitan,1
perjuang,1
hongkong,1
banglihat,1
pokes,1
gmncoba,1
kebahagian,1
pencalonan,1
napkah,1
bcrnyamungkin,1
kayacb,1
jabar,1
tragis,1
jirrr,1
deritaan,1
bangsyatttt,1
asa,1
idonane,1
kluargany,1
wifii,1
kesiannya,1
digedein,1
murid,1
berobat,1
broadcast,1
innalilahi,1
gokilllll,1
dapt,1
badai,1
whatt,1
melontarkan,1
sesikit,1
dibayarnya,1
jutaapa,1
pajakmenteri,1
maunye,1
berape,1
broooooo,1
mengantri,1
saknya,1
tulisannya,1
ditimbang,1
normalmahal,1
kgan,1
hewanbinatang,1
digoreng,1
netijen,1
berenti,1
bekel,1
langkagitu,1
musim,1
beraslah,1
merekamasuk,1
mahalsama,1
negaraguru,1
yaberas,1
bugu,1
rido,1
naikkanlah,1
sangkaanak,1
mpek,1
dilontarkan,1
ribubln,1
omg,1
dollar,1
nyamantap,1
kilodibagikan,1
hadehhhhh,1
gundiknya,1
makanlontenya,1
encer,1
kayangan,1
mengadaada,1
temboloknya,1
tersimpan,1
maklumin,1
guitu,1
berasmakannya,1
ccucu,1
beraknya,1
parkir,1
berakbaru,1
ampuni,1
dosaku,1
berkutu,1
laahh,1
ajakah,1
kadar,1
mobilitasnya,1
buntet,1
pakenua,1
fukumi,1
lokal,1
pengunungan,1
hobi,1
karya,1
catur,1
diwkt,1
konstribusinya,1
gwena,1
hungkul,1
iyeu,1
abi,1
yohaenes,1
emsng,1
haj,1
manfat,1
mprkaya,1
sedikitcolongannyapura,1
dprgaji,1
benenr,1
sawan,1
story,1
renyah,1
ketawanya,1
pertaun,1
hektaran,1
zealand,1
tronton,1
direstauran,1
level,1
bekalmakan,1
dibalut,1
binik,1
dkasih,1
kakjd,1
nmbh,1
jjn,1
astofirulloh,1
dikitknp,1
kelebihan,1
merekaini,1
ingatkan,1
sdbab,1
pakbapak,1
hamil,1
royco,1
pendarahan,1
gizi,1
jutaemang,1
kilogram,1
pokoktunjangan,1
anktunj,1
kroninya,1
nyuri,1
kocar,1
kacir,1
udahan,1
nyeng,1
gundig,1
app,1
bayk,1
heem,1
sjaa,1
mmpu,1
prtnyaan,1
busetttt,1
dahhh,1
mancaaappp,1
sliter,1
blnjt,1
jbtan,1
reward,1
dpan,1
koit,1
kerjain,1
kocakkkkk,1
broanda,1
berimbas,1
dihasilkan,1
lag,1
berkat,1
konoho,1
ditolak,1
nyaharusnya,1
gasihan,1
wasilitas,1
kakkkita,1
mendem,1
naudzubillah,1
sihsamson,1
cucinya,1
logikaa,1
mangu,1
buncittt,1
gurukin,1
mklum,1
boy,1
sejujurnyagak,1
hrm,1
mkny,1
karungan,1
iwan,1
fals,1
rblhoo,1
tuhwah,1
pakjgn,1
jogja,1
dalm,1
serumh,1
sembarng,1
byarlh,1
starah,1
membeban,1
naikkk,1
apakabar,1
allahmending,1
jdikan,1
jetrong,1
dibeliin,1
apaanyg,1
gakan,1
sekalinya,1
batasan,1
terpincil,1
malihh,1
tegaskan,1
ngojol,1
gacor,1
trip,1
lahat,1
konsep,1
segi,1
premi,1
timpuk,1
sinis,1
plt,1
miriisss,1
ajberas,1
mmbebankan,1
perbulandi,1
bensinberas,1
makanpendidikan,1
byy,1
wang,1
te,1
bulatkan,1
ow,1
aredan,1
cumagaji,1
menangani,1
mengisi,1
mantaaab,1
perbulanrakyat,1
dikatai,1
geees,1
berbulanbulan,1
dprayo,1
patunganmreka,1
perliter,1
that,1
jtan,1
entengnya,1
wajjar,1
brasitu,1
kalirkus,1
nggedabrus,1
pakkerja,1
mingggu,1
sebulanbuktinya,1
geng,1
telek,1
kebo,1
pesan,1
kakmungkin,1
itumahhh,1
bushett,1
makann,1
thnlbh,1
lumbung,1
dikatanya,1
pakabar,1
benerbener,1
kasihannn,1
naiik,1
naikantidak,1
mutp,1
lewst,1
naikantunjangan,1
dipangan,1
sawahe,1
penderiataan,1
mabuk,1
mencret,1
salahku,1
check,1
cod,1
sekomplek,1
seharii,1
krung,1
sdangkan,1
ganas,1
sembulan,1
plhn,1
ngasiani,1
jutaitu,1
mengutuk,1
caba,1
ketok,1
djp,1
dtinggal,1
cumaaaaaaapdhal,1
terbiasa,1
markup,1
nihemang,1
utuhh,1
innalillahhhhhhhhhhberas,1
ngelawakkasian,1
pkbli,1
perluas,1
gemukan,1
yohaness,1
mbohmu,1
etong,1
keuruk,1
sampingannyamungkin,1
metong,1
hartanya,1
liang,1
heiiii,1
jtairnya,1
sambel,1
krupuk,1
satenya,1
pembukapenutup,1
hidangan,1
pacarbnsinbeli,1
pancing,1
ususnya,1
kebun,1
dimulutku,1
besarbesar,1
raksasa,1
apaperlu,1
goremgan,1
uwangnya,1
iyasy,1
tengokem,1
samaskali,1
betuuul,1
kris,1
dayanti,1
anrakyat,1
tunggangi,1
pengacau,1
ambulance,1
karat,1
dapatx,1
kgharga,1
kgapa,1
klga,1
ndesone,1
mulia,1
kenanya,1
bening,1
manaliat,1
mendukung,1
distarakan,1
sinyal,1
anjayyy,1
gaseberapa,1
mengatai,1
fasiltasnya,1
kndraan,1
mncicil,1
mnghirit,1
rakyatkarna,1
jgnlupa,1
yupp,1
bebankn,1
kitajelas,1
engge,1
aae,1
sakno,1
ngge,1
insyaa,1
srii,1
ikiiiiiiiiiiii,1
merekakan,1
banggg,1
dengernyabisa,1
kbr,1
berakknya,1
encen,1
rak,1
ceto,1
singkup,1
dubai,1
onta,1
makanrumput,1
dean,1
dioplos,1
dimakasn,1
donatur,1
dikampung,1
sehektar,1
segunung,1
dprmumpung,1
bungkelekan,1
nepi,1
kuruuuuusssss,1
capeee,1
biasalh,1
lubung,1
krluarga,1
ditukar,1
syulit,1
secebok,1
sndk,1
daun,1
singkongtahu,1
tempedh,1
dagingaya,1
mudang,1
cumi,1
telorpa,1
brgizi,1
bar,1
kuatshtkita,1
swah,1
berhekatar,1
pestisidanya,1
embah,1
usianya,1
coran,1
pandan,1
rojo,1
lele,1
jingga,1
hijau,1
biru,1
kakbagian,1
dkit,1
perkaya,1
mandek,1
perjuangkn,1
upahan,1
jualandagang,1
dimodalin,1
ngidupi,1
perkumpulan,1
biyasarakyat,1
tabung,1
biyasa,1
hahaaha,1
koki,1
hahahhahahaha,1
pesta,1
hbisa,1
dikasiannin,1
digas,1
panasan,1
bpak,1
pancaran,1
sinar,1
bliyaw,1
bulanbusetttitu,1
utj,1
perempuan,1
guruuu,1
komentri,1
uangan,1
dprgimana,1
rakyatkalau,1
heeyyy,1
iss,1
isss,1
lebihan,1
bgtyg,1
yaamasyarakat,1
mase,1
polos,1
gamblang,1
mencederai,1
pertamina,1
dex,1
sport,1
dakar,1
konsumsi,1
lkmkm,1
menempuh,1
geragas,1
anggofa,1
mentricoba,1
dehga,1
kemenkeu,1
masayarakatne,1
galfok,1
kerjnya,1
apprasaan,1
nhaa,1
bolokata,1
tergolong,1
kampanya,1
habisan,1
mpe,1
klarga,1
pahala,1
ngomongnyalha,1
totalin,1
bera,1
minggu,1
kalender,1
tsk,1
terisi,1
banya,1
gedegkesannya,1
buaaaanyaaaakkk,1
kaliya,1
hejo,1
waooo,1
sehinga,1
satubulan,1
lugakasihan,1
bpnt,1
samaan,1
terbuang,1
semangatsemoga,1
dkasihani,1
dalilnya,1
jauhhhhhhhh,1
materi,1
ngeprint,1
walapun,1
cmjuta,1
terbawa,1
brkaah,1
mskipun,1
tehitung,1
kgsblm,1
gusduangsjng,1
limapuluh,1
delapanjuta,1
apalagiorang,1
palingbanyak,1
empatjuta,1
tida,1
orangkecil,1
pajakgedemeras,1
yatkecil,1
dibayarkannya,1
cobah,1
sambilan,1
sakiiit,1
aib,1
set,1
wak,1
aduhaaaaiii,1
makmurnya,1
hidop,1
diasmua,1
psjak,1
pernikahan,1
anaka,1
buncitlah,1
sekampungnya,1
aziim,1
tanggungjawab,1
anemng,1
kawrkyat,1
mnjerit,1
klaparansnda,1
enakmlh,1
cukupin,1
igeat,1
mentang,1
semuah,1
liah,1
pigiran,1
dimananya,1
overhead,1
apadlm,1
memperjuangkn,1
muaak,1
mrnemui,1
srini,1
jkrutk,1
mengusul,1
kjt,1
bersabar,1
kemajuan,1
alhamdulilaaah,1
ageung,1
pisaaan,1
kerjaanna,1
kongkong,1
cuap,1
akunlo,1
jamet,1
luuu,1
terpenuhi,1
stetmennya,1
sapusapubiar,1
perumhmreka,1
kerjhrusny,1
ngontrk,1
mhknp,1
kmijt,1
ongan,1
trgntung,1
sikond,1
liciknya,1
lagiwes,1
yodielkompak,1
manapun,1
jelaskanemang,1
wowwe,1
sediiihhhh,1
rumanya,1
ngerasai,1
lahanya,1
keberapa,1
didiskusikan,1
kebanyaka,1
pekabat,1
bedaini,1
dibangun,1
halo,1
jtorg,1
kehujanan,1
kepanasan,1
lusuh,1
investor,1
secepat,1
aapan,1
sakarepmu,1
absen,1
inspirasi,1
rinciannya,1
bayarrrrrrr,1
gugel,1
web,1
rekomen,1
hallahhh,1
semuarakyat,1
wkwkkwkw,1
penyikapannya,1
critanya,1
janggal,1
diajak,1
nanggus,1
perwalian,1
memprotes,1
meredamgejolak,1
sprtinya,1
dicari,1
sepenggal,1
kocakjg,1
halaahhhhhh,1
hafal,1
fomo,1
maklumi,1
udik,1
nasgor,1
motoran,1
ihik,1
yakbeda,1
pendpat,1
seitu,1
sepatutnya,1
pengkianat,1
panrik,1
belagu,1
merekjg,1
dirusak,1
disalahgunakan,1
menghalalkan,1
calonnya,1
gugur,1
diturunkan,1
sediihh,1
perasaaan,1
ngemakan,1
berartikontraknya,1
dpra,1
sku,1
ahun,1
jakartaada,1
nakanya,1
tahunkarena,1
terpililh,1
siapanya,1
ngetiknya,1
jttahun,1
mikirlah,1
dinastunjangan,1
pemeliharaan,1
ganting,1
njuta,1
jugahadeh,1
perbukannya,1
hitungannya,1
budeg,1
pijet,1
bandot,1
terlaksana,1
betolmrka,1
demouda,1
bungkam,1
iyabnrd,1
menghasil,1
anggpta,1
ugal,1
ugalan,1
kalao,1
lossss,1
abangnya,1
statementnya,1
jwbannya,1
diskusikan,1
dismpaikan,1
pengaturan,1
munculah,1
klarifikasih,1
membangongkan,1
ombak,1
lek,1
jutaaaaaaaa,1
owooooo,1
save,1
berkeliaran,1
ngomgin,1
setlah,1
bulananhadeeeuhmana,1
anggaranitu,1
tahunblm,1
emandikasih,1
ituuuuu,1
utng,1
sumatra,1
sulawesi,1
ataw,1
berkali,1
otoriter,1
korut,1
tingalnya,1
susunbiar,1
ngumpul,1
dibikinin,1
rumdis,1
ditempat,1
blkg,1
kantornyai,1
belahan,1
disewakan,1
pemda,1
sendiriongkos,1
sendiridi,1
kitagaji,1
jtapakabar,1
didtempatin,1
brorumah,1
kebayakan,1
mahalkan,1
memaksakan,1
palmerah,1
siaa,1
bapack,1
nntnya,1
semuahak,1
curidana,1
csr,1
biojk,1
komisi,1
xi,1
wkwkwkwkjgn,1
diganggu,1
zag,1
ngepost,1
pikun,1
teriak,1
dikiranya,1
terka,1
tahundi,1
kekacauanterus,1
dprbnyk,1
pembaharuan,1
kepemerintahan,1
mentrianggota,1
beredar,1
lagiuang,1
mnfaat,1
jka,1
pembiayaan,1
iuran,1
mnengah,1
jtblnhal,1
thhanya,1
ngmbil,1
byrkn,1
ngansur,1
jeli,1
ultah,1
melilitngontrak,1
persis,1
disampein,1
yakan,1
maklumlah,1
ujian,1
sks,1
kebut,1
terpercaya,1
aetelah,1
konsisten,1
prodcast,1
enklah,1
menjelaskam,1
detailanya,1
lan,1
ykin,1
jakpus,1
sekamar,1
woyyyydibagi,1
thharusnya,1
serbu,1
ambigu,1
terruusss,1
eror,1
coyopaling,1
ramediem,1
senyam,1
sejatinya,1
rakyattapi,1
jon,1
wsktu,1
loem,1
tunjgan,1
angta,1
alibimasyrakat,1
nampkahi,1
skil,1
ajib,1
munculin,1
bulannyaditunggu,1
anggauta,1
miliyar,1
percayamereka,1
balikkan,1
rmhrata,1
dlllbh,1
sip,1
efektif,1
didekat,1
tunjangantunjangan,1
menjalani,1
bekerjalah,1
pantai,1
halamangaji,1
mestinya,1
ribetnya,1
kprnya,1
wanita,1
blon,1
joko,1
tingkir,1
ngehha,1
naikhaduehhh,1
literasi,1
presidenwapres,1
transparanternyata,1
dinikmati,1
coklat,1
gaesss,1
mm,1
press,1
kencing,1
dinsss,1
rumahmya,1
diluarr,1
kotaaa,1
bagun,1
dibebani,1
ngator,1
barengan,1
bus,1
efesien,1
wikwik,1
betullkucing,1
garong,1
lasokkk,1
yohann,1
capeknya,1
brangkas,1
smart,1
masyarkat,1
msyrkt,1
bermain,1
diut,1
jmlh,1
tmbus,1
ksluruhan,1
ngomongnta,1
planpercuma,1
pajaje,1
cuyymk,1
timbul,1
gaduhh,1
sebatas,1
pakkok,1
muakkkkkkk,1
rat,1
selanjutnyajtbulan,1
penjelasanmakin,1
ulangi,1
woeeee,1
apertemen,1
emamg,1
haaa,1
tkutnya,1
diralat,1
fatal,1
scroll,1
kknanti,1
nonsense,1
cemana,1
sdmnya,1
setingan,1
debagai,1
tahuuun,1
eluu,1
demger,1
nyimaknya,1
teroos,1
wkekwk,1
pembenaranmau,1
bodohi,1
darireka,1
amann,1
swbagai,1
tertipu,1
meneng,1
gantinya,1
ngeredam,1
kencring,1
bo,1
doh,1
adakebaikan,1
kasihanilah,1
merekaudah,1
kunjungi,1
sedunia,1
innalillahi,1
innaillaihi,1
rojiun,1
waoo,1
rakyatnyagmana,1
superhero,1
rakyatd,1
ukuranya,1
pintunya,1
diulujami,1
budayakan,1
semewah,1
tuaku,1
klbiaya,1
pilihnya,1
ngisi,1
prosedur,1
lengkapnya,1
disediakan,1
pendapatannatura,1
stngh,1
kewarasannya,1
kalrifikssi,1
ngubah,1
buzzerrp,1
menikahi,1
hiduplu,1
nyamanannya,1
tgs,1
brdampak,1
kasihahi,1
geser,1
sme,1
ditipuklarifikasi,1
kembalikn,1
perwatannya,1
trbiasa,1
sderhanajdi,1
duku,1
keurus,1
tapinya,1
kokoh,1
nimpa,1
kook,1
anggapnsudah,1
pkeharus,1
kesalahan,1
merekagk,1
woilaah,1
hadehhhh,1
memanggg,1
berkorban,1
raga,1
rumdinnya,1
disiapin,1
ditarik,1
negera,1
terungkap,1
kedepane,1
permintaanya,1
rumus,1
memperbaiki,1
bedabeda,1
temuin,1
berlarut,1
larut,1
what,1
auditor,1
kredibelbukan,1
disulap,1
capekk,1
statemen,1
man,1
stulh,1
jut,1
kembaliin,1
angkutan,1
mengelak,1
nyooo,1
pnsaparat,1
garda,1
perumahanbulan,1
seperempat,1
amangak,1
cash,1
adaka,1
ino,1
embuh,1
mbuhh,1
pokoke,1
judule,1
nyuamaannn,1
kono,1
isih,1
dunyo,1
cemburu,1
rumdin,1
disiain,1
dimanja,1
widya,1
chandra,1
dikaaih,1
operasionalnya,1
gaakkkk,1
merendahkan,1
perumahn,1
jangka,1
niii,1
ngejabat,1
lawakk,1
gays,1
purba,1
guantenge,1
wajahne,1
pyn,1
cak,1
belanda,1
ketek,1
bukqn,1
baiktapi,1
diikat,1
peliharaannya,1
dimulyono,1
comenin,1
bukanjtxjt,1
thjd,1
tahunlumayan,1
anggot,1
blnastinya,1
terimah,1
digelontorkan,1
mempertahankan,1
tunjanganapa,1
duiiiiiiit,1
berilah,1
aladzim,1
rahwana,1
lacar,1
matematikanya,1
percy,1
omongn,1
hebatnya,1
wkkwkww,1
penenangrakyat,1
hayo,1
gakkkngeles,1
ngibulin,1
nenangin,1
prbulnwaduhh,1
pendapatnya,1
dianggarkan,1
dibawahbukan,1
kasur,1
woooww,1
tunangan,1
puasnya,1
nggakkalau,1
menyogok,1
legislatifjadi,1
pembual,1
efisiesi,1
jumlahin,1
tahuun,1
rts,1
byuh,1
paku,1
dowe,1
tampil,1
motivasinya,1
komentarnya,1
dikomentari,1
riport,1
nimbrung,1
mony,1
luuuu,1
dprsedangkan,1
terserahlah,1
semuamuanya,1
aturudah,1
pakngkas,1
legeslatif,1
keder,1
pde,1
ngeborosin,1
beralasanbeda,1
ceritaduit,1
periksa,1
kosnya,1
pakpreeeeettt,1
tapingede,1
dibahas,1
idealny,1
sjsekitar,1
sjtanpa,1
tunjanganitu,1
mncukupimau,1
hedonnamany,1
wakilklo,1
hoiii,1
kuyung,1
rakyatmalah,1
kegedaan,1
sebulansmntara,1
sebulanngontrak,1
rakyatrakyat,1
kokslh,1
menghadap,1
opposite,1
keluaran,1
horex,1
nangkap,1
sharlock,1
omongi,1
ben,1
eeett,1
daahmuka,1
delogok,1
jaran,1
jerat,1
urusi,1
rumahtempat,1
tebak,1
asyudahlah,1
menyoroti,1
menunjang,1
gatal,1
sampingannya,1
anomali,1
oknun,1
moso,1
dipungut,1
adja,1
faktor,1
tempuh,1
syungguh,1
ambulan,1
ngibulngibulngibul,1
tetang,1
nnty,1
keceplosan,1
wisss,1
mancal,1
omongane,1
dibongkar,1
ajaaaaaaaaa,1
ngontrakkkkkkkk,1
woiiiiiiii,1
culas,1
direnovasi,1
hee,1
begono,1
eee,1
kawaaannn,1
gruduk,1
gogog,1
rumet,1
perzinahan,1
abah,1
atawa,1
bool,1
panci,1
saraf,1
jatih,1
diantarin,1
manakok,1
omonganny,1
sptember,1
bosqueitu,1
diinget,1
nggu,1
sempprulll,1
sebulanxx,1
dibodohi,1
hunian,1
umrohh,1
senggol,1
pundi,1
sua,1
wooyyy,1
oktokt,1
kampungku,1
kawasan,1
kebayoran,1
indah,1
berkisar,1
sndrimana,1
potongin,1
bosan,1
puih,1
ngaturnya,1
bermewahan,1
batur,1
siamah,1
ngadukung,1
metu,1
cux,1
jiaaahhh,1
nyangkul,1
mbahe,1
ankke,1
putune,1
rakyatlihat,1
xuntuk,1
berasnyajuta,1
nyadana,1
aspirasijuta,1
jtluar,1
dikomplain,1
telaah,1
sahabatan,1
menyesatkan,1
icwharus,1
disahkanrkyt,1
tipuy,1
tetanggaku,1
membanyaki,1
yahz,1
lagilah,1
kebelit,1
pemberitahuannya,1
pcy,1
temu,1
ajag,1
bunglon,1
viii,1
ceee,1
xxxxx,1
boncos,1
kuotanya,1
dipasung,1
perjuangakan,1
dijarta,1
berteduh,1
aniez,1
tunjanhan,1
sharingkan,1
pelosokke,1
adag,1
uln,1
gembel,1
lambang,1
nego,1
pjak,1
penganggurankalau,1
hebatya,1
babyak,1
panggilan,1
memperkecil,1
kalkulator,1
dwtnya,1
inisepertinya,1
demokah,1
dilanjut,1
penerintah,1
mengontrak,1
mengalami,1
blasss,1
gooossss,1
kolam,1
renang,1
goblkk,1
micin,1
mantaplah,1
dikluarkan,1
peiode,1
perusak,1
waedi,1
fantastik,1
disita,1
diblokir,1
discount,1
dilirik,1
damagenya,1
waaakkk,1
yeeyy,1
wlee,1
usahakan,1
realita,1
samkan,1
guruumrsy,1
difasilitasi,1
dprdkrn,1
dimasa,1
indonesian,1
jabatankira,1
cincong,1
wkwkkwkk,1
rampingkan,1
pakde,1
xjtam,1
orangitu,1
menteridprmpr,1
allahhh,1
catatan,1
mengawasi,1
pemakaian,1
mencurigai,1
kemeng,1
sirahku,1
ngrungokne,1
gumohmu,1
ngontrakmsh,1
followers,1
kobra,1
monyong,1
pencet,1
tingga,1
rumahuntuk,1
perempat,1
trilyun,1
rutinitas,1
memenuhi,1
berprofesi,1
iuuhh,1
transaksi,1
liztrik,1
sepatu,1
benersoalnya,1
dberi,1
thngilaaaaa,1
pemborosannnnnnn,1
takmampu,1
berbelanja,1
dikelola,1
mksudnya,1
membenarkam,1
itubikin,1
perjelas,1
membaraaa,1
woooi,1
reformasi,1
disemua,1
memprovokasi,1
indikasi,1
menggiring,1
memperkeruh,1
komenyajgn,1
nyeleneh,1
masrakat,1
sensitiv,1
